,County,count,years,artCountperYear
0,Adams-Normandie,13,"['1949', '1990', '1992', '1993']","[7, 1, 4, 1]"
1,Alhambra,2,"['1939', '1978']","[1, 1]"
2,Angelino Heights,10,"['1939', '1984', '1986', '1990']","[1, 4, 1, 4]"
3,Arleta,1,['1994'],[1]
4,Athens,1,['1995'],[1]
5,Baldwin Hills/Crenshaw,1,['1995'],[1]
6,Bell,1,['1992'],[1]
7,Belmont Shore,3,"['1939', '1990', '1994']","[1, 1, 1]"
8,Beverly Grove,3,"['1969', '1991', '1994']","[1, 1, 1]"
9,Beverly Hills,1,['1934'],[1]
10,Bixby Knolls,2,['1989'],[2]
11,Boyle Heights,389,"['1970', '1971', '1973', '1974', '1975', '1976', '1977', '1978', '1980', '1982', '1983', '1984', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1997', '1999', 'Unknown']","[12, 10, 33, 182, 34, 20, 2, 9, 24, 2, 2, 1, 5, 1, 7, 3, 16, 9, 3, 6, 1, 1, 1, 5]"
12,Broadway-Manchester,3,['1978'],[3]
13,Bunker Hill,4,"['1978', '1983', '1990', '1991']","[1, 1, 1, 1]"
14,Burbank,3,"['1940', '1942', '1998']","[1, 1, 1]"
15,Calabasas,1,['1989'],[1]
16,Carson,3,['1992'],[3]
17,Central-Alameda,3,"['1937', '1990', '2001']","[1, 1, 1]"
18,Century City,1,['1937'],[1]
19,Chesterfield Square,1,['1992'],[1]
20,Cheviot Hills,4,['1992'],[4]
21,Chinatown,7,"['1941', '1944', '1968', '1976', '1977', '1984', '1991']","[1, 1, 1, 1, 1, 1, 1]"
22,Claremont,14,"['1930', '1946', '1960', '1965', '1966', '1967', '1969', '2000']","[3, 5, 1, 1, 1, 1, 1, 1]"
23,Commerce,5,"['1979', '1983', '1991']","[1, 3, 1]"
24,Compton,5,"['1936', '1977', '1990', '1995', '1999']","[1, 1, 1, 1, 1]"
25,Culver City,6,"['1979', '1997']","[5, 1]"
26,Del Rey,6,['1988'],[6]
27,Downey,1,['1982'],[1]
28,Downtown,64,"['1926', '1930', '1931', '1935', '1942', '1973', '1974', '1975', '1979', '1980', '1982', '1983', '1984', '1985', '1986', '1988', '1990', '1991', '1992', '1993', '1994', '1995', '1996']","[1, 1, 1, 1, 1, 1, 3, 4, 1, 1, 1, 1, 11, 1, 3, 1, 6, 6, 11, 1, 4, 1, 2]"
29,Duarte,2,"['1936', '1971']","[1, 1]"
30,Eagle Rock,3,"['1983', '1986', '1987']","[1, 1, 1]"
31,East Hollywood,18,"['1970', '1972', '1976', '1982', '1991', '1992', '1996', '1997', '2002']","[1, 1, 1, 1, 4, 4, 1, 4, 1]"
32,East Los Angeles,202,"['1966', '1967', '1968', '1969', '1970', '1972', '1973', '1974', '1975', '1976', '1977', '1978', '1979', '1980', '1984', '1986', '1989', '1990', '1991', '1993', '1994', '1995', '1996', '2000', '2001']","[2, 3, 1, 1, 8, 8, 7, 17, 58, 40, 4, 11, 12, 9, 1, 1, 1, 1, 7, 1, 1, 3, 1, 1, 3]"
33,Echo Park,21,"['1975', '1976', '1984', '1992', '1996', '1997', '2000', 'Unknown']","[4, 1, 4, 5, 3, 2, 1, 1]"
34,El Segundo,6,"['1995', '1996', '1997']","[4, 1, 1]"
35,Exposition Park,5,"['1975', '1999']","[4, 1]"
36,Fairfax,10,"['1985', '1991', '1993', '1994', '1998']","[1, 2, 2, 4, 1]"
37,Glendale,1,['1984'],[1]
38,Green Meadows,3,"['1970', '1995', '2002']","[1, 1, 1]"
39,Hancock Park,4,"['1985', '1989']","[1, 3]"
40,Harvard Heights,3,"['1985', '1990', '1993']","[1, 1, 1]"
41,Hawthorne,1,['1969'],[1]
42,Highland Park,23,"['1978', '1990', '1993', '1994', '1995', '1996', '1997', '1998']","[1, 9, 1, 3, 2, 5, 1, 1]"
43,Hollywood,21,"['1934', '1945', '1969', '1970', '1983', '1988', '1989', '1990', '1991', '1994', '1997']","[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 8]"
44,Hollywood Hills,2,"['1984', '1990']","[1, 1]"
45,Hollywood Hills West,1,['2010'],[1]
46,Huntington Park,1,['1937'],[1]
47,Hyde Park,2,"['1992', '1993']","[1, 1]"
48,Inglewood,5,"['1940', '1990', '1991']","[1, 3, 1]"
49,Jefferson,3,"['1976', '1995', '2000']","[1, 1, 1]"
50,Jefferson Park,7,"['1926', '1989', '1990', '1991', '1996']","[1, 1, 1, 1, 3]"
51,La Verne,2,"['1984', '1995']","[1, 1]"
52,Larchmont,1,['1992'],[1]
53,Leimert Park,6,"['2000', '2001']","[3, 3]"
54,Lincoln Heights,43,"['1972', '1975', '1976', '1977', '1981', '1988', '1990', '1992', '1994']","[2, 2, 5, 18, 1, 6, 1, 3, 5]"
55,Little Tokyo,8,"['1964', '1977', '1980', '1990']","[1, 3, 3, 1]"
56,Long Beach,81,"['1935', '1939', '1940', '1942', '1979', '1981', '1982', '1986', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1998', '2000']","[1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 18, 16, 7, 6, 13, 2, 1, 2, 1]"
57,Los Angeles,110,"['1940', '1942', '1973', '1975', '1976', '1978', '1979', '1980', '1982', '1983', '1984', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', 'Unknown']","[1, 1, 4, 1, 15, 1, 11, 5, 1, 1, 2, 1, 1, 6, 10, 6, 3, 8, 7, 2, 8, 4, 5, 1, 5]"
58,Los Feliz,1,['1989'],[1]
59,Manhattan Beach,1,['1991'],[1]
60,Mar Vista,3,"['1985', '1986', '1993']","[1, 1, 1]"
61,Mid-City,8,"['1991', '1992', '1993', '1999', 'Unknown']","[1, 1, 4, 1, 1]"
62,Mid-Wilshire,2,"['1961', '1991']","[1, 1]"
63,Monrovia,1,['1925'],[1]
64,Montebello,1,['1957'],[1]
65,Montecito Heights,6,"['1984', '1988', '1992']","[4, 1, 1]"
66,Monterey Park,13,"['1975', '1980', '1981', '1984', '1995']","[4, 5, 1, 1, 2]"
67,None Found.,16,"['1957', '1989', '1991', '1995']","[7, 3, 1, 5]"
68,North Hills,3,"['1984', '1990', '1996']","[1, 1, 1]"
69,North Hollywood,8,"['1989', '1990', '2001']","[1, 1, 6]"
70,North Long Beach,5,"['1940', '1990', '1992']","[1, 3, 1]"
71,Northridge,4,"['1983', '1986', '1997', '2001']","[1, 1, 1, 1]"
72,Orange,1,['1994'],[1]
73,Pacific Palisades,5,['1983'],[5]
74,Pacoima,12,"['1957', '1970', '1983', '1985', '1987', '1992']","[1, 1, 3, 3, 1, 3]"
75,Palms,1,['1990'],[1]
76,Panorama City,4,['1995'],[4]
77,Pasadena,9,"['1928', '1929', '1986', '1989', '1991', '1992', '1993', '1995']","[1, 1, 1, 2, 1, 1, 1, 1]"
78,Pico-Union,27,"['1971', '1977', '1984', '1988', '1990', '1991', '1992', '1997', '1999', '2000', 'Unknown']","[1, 1, 1, 1, 11, 7, 1, 1, 1, 1, 1]"
